"","..topic1","..topic2","..topic3","outlet"
"1",women,planned,court,"federalist"
"2",life,women,state,"federalist"
"3",one,parenthood,law,"federalist"
"4",pro-life,health,states,"federalist"
"5",people,medical,pro-life,"federalist"
"6",child,care,roe,"federalist"
"7",like,pregnancy,democrats,"federalist"
"8",even,percent,supreme,"federalist"
"9",human,clinics,right,"federalist"
"10",baby,clinic,bill,"federalist"
