"","topic1","topic2","topic3"
"1","court","health","women"
"2","state","care","rights"
"3","supreme","people","anti-abortion"
"4","law","pregnancy","trump"
"5","roe","states","right"
"6","decision","medical","one"
"7","rights","patients","time"
"8","ban","access","it’s"
"9","bill","state","life"
"10","states","law","years"
